Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name,Explanation,Curator
wikipathways,WP428,Wnt signaling pathway,equivalentTo,wikipathways,WP363,Wnt signaling pathway,"There are two ""Wnt signaling pathway"" in WikiPathways",Daniel
wikipathways,WP61,Notch Signaling Pathway,equivalentTo,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling,Equivalent pathways,Daniel
wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,wikipathways,WP3925,Amino Acid metabolism,Two pathways have a hiearchical relationship,Daniel
wikipathways,WP384,Apoptosis Modulation by HSP70,isPartOf,wikipathways,WP254,Apoptosis,Two pathways have a hiearchical relationship,Daniel
wikipathways,WP1772,Apoptosis Modulation and Signaling,isPartOf,wikipathways,WP254,Apoptosis,Two pathways have a hiearchical relationship,Daniel
wikipathways,WP2507,Nanomaterial induced apoptosis,isPartOf,wikipathways,WP254,Apoptosis,Two pathways have a hiearchical relationship,Daniel
wikipathways,WP45,G1 to S cell cycle control,isPartOf,wikipathways,WP179,Cell cycle,part of the cell cycle,Daniel
wikipathways,WP2453,TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),isPartOf,wikipathways,WP78,TCA Cycle,Two pathways have a hiearchical relationship,Daniel
wikipathways,WP545,Complement Activation,isPartOf,wikipathways,WP558,Complement and coagulation cascades,Two pathways have a hiearchical relationship,Daniel
wikipathways,WP75,Toll-like Receptor Signaling Pathway,equivalentTo,wikipathways,WP3858,Toll-like Receptor Signaling,"There are two ""Toll like receptor signaling pathway"" in WikiPathways",Daniel
wikipathways,WP501,"GPCRs, Class C Metabotropic glutamate, pheromone",isPartOf,wikipathways,WP117,"GPCRs, Other",Two pathways have a hiearchical relationship,Daniel
wikipathways,WP455,"GPCRs, Class A Rhodopsin-like",isPartOf,wikipathways,WP117,"GPCRs, Other",Two pathways have a hiearchical relationship,Daniel
wikipathways,WP334,"GPCRs, Class B Secretin-like",isPartOf,wikipathways,WP117,"GPCRs, Other",Two pathways have a hiearchical relationship,Daniel
wikipathways,WP58,Monoamine GPCRs,isPartOf,wikipathways,WP455,"GPCRs, Class A Rhodopsin-like",Two pathways have a hiearchical relationship as described in the wikipathway description,Daniel
wikipathways,WP422,MAPK Cascade,isPartOf,wikipathways,WP382,MAPK Signaling Pathway,"Two pathways have a hiearchical relationship, but could too considered as equivalentTo",Josep
wikipathways,WP2873,Aryl Hydrocarbon Receptor Pathway,equivalentTo,wikipathways,WP2586,Aryl Hydrocarbon Receptor,Equivalent pathways,Josep
kegg,path:hsa04210,Apoptosis - Homo sapiens (human),equivalentTo,kegg,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Both pathways are associated to Apoptosis pathway of other databases.,
